primary_functional_family,molecule_count,binary_only,ternary_only,shared
halogenated,54,50,0,4
hydrocarbon,53,40,0,13
alcohol,50,32,0,18
unresolved,48,9,33,6
ester,41,31,0,10
ether,25,17,0,8
aromatic,22,18,0,4
other,18,11,0,7
sulfur-containing,16,12,0,4
amine,12,8,0,4
acid,10,7,0,3
ketone,10,4,0,6
amide,6,2,0,4
water,1,0,0,1
