dataset,family_1,family_2,family_pair,unique_systems,total_data_points,median_points_per_system,pair_rank
Binary,alcohol,halogenated,alcohol + halogenated,35,1253,21.0,1
Binary,alcohol,hydrocarbon,alcohol + hydrocarbon,32,258,6.0,2
Binary,alcohol,water,alcohol + water,32,241,4.0,3
Binary,ester,water,ester + water,30,249,5.0,4
Binary,amide,hydrocarbon,amide + hydrocarbon,24,302,13.5,5
Binary,halogenated,sulfur-containing,halogenated + sulfur-containing,22,134,5.0,6
Binary,ester,hydrocarbon,ester + hydrocarbon,20,678,31.5,7
Binary,aromatic,hydrocarbon,aromatic + hydrocarbon,19,704,41.0,8
Binary,ether,water,ether + water,17,182,9.0,9
Binary,aromatic,sulfur-containing,aromatic + sulfur-containing,16,121,8.0,10
Binary,hydrocarbon,sulfur-containing,hydrocarbon + sulfur-containing,14,236,17.5,11
Binary,aromatic,halogenated,aromatic + halogenated,12,57,4.0,12
Binary,hydrocarbon,water,hydrocarbon + water,11,72,4.0,13
Binary,alcohol,ester,alcohol + ester,10,80,8.0,14
Binary,aromatic,water,aromatic + water,9,138,4.0,15
Binary,ketone,water,ketone + water,9,54,6.0,16
Binary,halogenated,hydrocarbon,halogenated + hydrocarbon,9,41,4.0,17
Binary,amine,hydrocarbon,amine + hydrocarbon,6,183,36.0,18
Binary,alcohol,aromatic,alcohol + aromatic,6,112,11.0,19
Binary,ester,sulfur-containing,ester + sulfur-containing,6,60,2.0,20
Binary,alcohol,other,alcohol + other,5,157,21.0,21
Binary,alcohol,sulfur-containing,alcohol + sulfur-containing,5,70,4.0,22
Binary,aromatic,aromatic,aromatic + aromatic,5,49,3.0,23
Binary,hydrocarbon,other,hydrocarbon + other,5,44,7.0,24
Binary,ether,sulfur-containing,ether + sulfur-containing,5,34,6.0,25
Binary,sulfur-containing,water,sulfur-containing + water,4,30,7.0,26
Binary,aromatic,ether,aromatic + ether,3,199,70.0,27
Binary,ketone,sulfur-containing,ketone + sulfur-containing,3,53,17.0,28
Binary,alcohol,amine,alcohol + amine,2,34,17.0,29
Binary,halogenated,water,halogenated + water,2,22,11.0,30
Binary,ether,halogenated,ether + halogenated,2,13,6.5,31
Binary,aromatic,other,aromatic + other,1,83,83.0,32
Binary,alcohol,ether,alcohol + ether,1,7,7.0,33
Binary,alcohol,ketone,alcohol + ketone,1,4,4.0,34
Binary,amine,halogenated,amine + halogenated,1,4,4.0,35
Binary,ester,halogenated,ester + halogenated,1,4,4.0,36
Binary,halogenated,other,halogenated + other,1,4,4.0,37
Binary,amine,ether,amine + ether,1,3,3.0,38
Binary,aromatic,ester,aromatic + ester,1,3,3.0,39
Binary,halogenated,ketone,halogenated + ketone,1,3,3.0,40
Binary,acid,water,acid + water,1,2,2.0,41
Binary,amine,ester,amine + ester,1,2,2.0,42
Binary,other,other,other + other,1,2,2.0,43
Binary,amine,water,amine + water,1,1,1.0,44
Binary,other,water,other + water,1,1,1.0,45
