setting,isothermal_P,isothermal_y,isobaric_T,isobaric_y
Binary training -> binary test,10.6722±2.8012 / 24.8619±8.9927 / 0.9628±0.0232,0.0295±0.0090 / 0.0545±0.0177 / 0.9706±0.0211,2.3098±0.4622 / 4.0700±1.0666 / 0.9781±0.0070,0.0285±0.0044 / 0.0476±0.0067 / 0.9761±0.0058
Mixed training -> joint test,10.1185±2.4539 / 26.8630±8.2319 / 0.9504±0.0288,0.0245±0.0028 / 0.0451±0.0080 / 0.9801±0.0094,2.2032±0.5408 / 3.9209±1.1295 / 0.9788±0.0093,0.0281±0.0052 / 0.0477±0.0097 / 0.9754±0.0086
Mixed training -> binary test,11.6388±3.8551 / 29.0346±9.8729 / 0.9484±0.0306,0.0273±0.0064 / 0.0489±0.0123 / 0.9768±0.0134,2.1721±0.4957 / 3.8770±0.9962 / 0.9798±0.0083,0.0273±0.0029 / 0.0456±0.0048 / 0.9783±0.0039
Mixed training -> ternary test,1.6401±0.5421 / 2.1672±0.6266 / 0.9841±0.0108,0.0176±0.0098 / 0.0257±0.0132 / 0.9905±0.0056,3.5838±4.0673 / 4.7654±5.1691 / 0.7281±0.5302,0.0465±0.0475 / 0.0647±0.0575 / 0.9067±0.1399
Ternary training -> ternary test,6.5990±4.9530 / 8.6563±6.5786 / 0.7043±0.3151,0.0540±0.0441 / 0.0733±0.0532 / 0.9129±0.0826,7.3148±7.2670 / 9.8211±9.1680 / -0.0181±1.5378,0.0670±0.0461 / 0.0920±0.0573 / 0.8412±0.1614
Binary composition interpolation,2.4007±0.2250 / 8.6959±0.9066 / 0.9915±0.0017,0.0090±0.0005 / 0.0159±0.0012 / 0.9965±0.0005,0.6543±0.0311 / 1.0704±0.0565 / 0.9986±0.0002,0.0141±0.0006 / 0.0231±0.0016 / 0.9925±0.0011
Binary composition-edge extrapolation,3.1032±0.1402 / 15.7130±0.7240 / 0.9690±0.0028,0.0045±0.0002 / 0.0120±0.0004 / 0.9993±0.0000,0.6686±0.0448 / 1.2621±0.1208 / 0.9987±0.0003,0.0104±0.0004 / 0.0246±0.0017 / 0.9969±0.0005
Binary low-temperature extrapolation,2.3888±0.2878 / 6.5434±1.1284 / 0.9936±0.0020,0.0145±0.0021 / 0.0228±0.0032 / 0.9945±0.0016,0.7864±0.1703 / 1.5534±0.3648 / 0.9960±0.0020,0.0087±0.0006 / 0.0209±0.0022 / 0.9973±0.0006
Binary high-temperature extrapolation,6.3379±0.5313 / 16.6771±1.8767 / 0.9842±0.0036,0.0137±0.0012 / 0.0220±0.0021 / 0.9945±0.0011,1.2482±0.2830 / 2.0645±0.4184 / 0.9960±0.0017,0.0219±0.0022 / 0.0352±0.0027 / 0.9892±0.0017
Binary low-pressure extrapolation,1.8528±0.1904 / 10.2305±0.6023 / 0.9470±0.0063,0.0094±0.0006 / 0.0154±0.0014 / 0.9980±0.0004,0.6505±0.0514 / 0.9444±0.0959 / 0.9980±0.0004,0.0115±0.0019 / 0.0174±0.0019 / 0.9967±0.0008
Binary high-pressure extrapolation,4.5369±0.8334 / 12.6407±3.1414 / 0.9919±0.0039,0.0076±0.0005 / 0.0125±0.0012 / 0.9988±0.0002,1.0208±0.1685 / 1.3867±0.1598 / 0.9954±0.0010,0.0184±0.0023 / 0.0264±0.0018 / 0.9907±0.0012
Binary unseen components,14.4936±1.3059 / 43.5126±3.3855 / 0.8200±0.0282,0.0485±0.0045 / 0.0788±0.0081 / 0.9535±0.0095,36.5480±0.9145 / 47.5882±0.9596 / 0.4064±0.0237,0.1189±0.0068 / 0.1631±0.0094 / 0.8083±0.0222
