task,experiment_category,setting,metric,mean_R2,sample_SD
VLE,Mixture-order evaluation,Binary training -> binary test,Isothermal P,0.9628,0.0232
VLE,Mixture-order evaluation,Binary training -> binary test,Isothermal y,0.9706,0.0211
VLE,Mixture-order evaluation,Binary training -> binary test,Isobaric T,0.9781,0.0070
VLE,Mixture-order evaluation,Binary training -> binary test,Isobaric y,0.9761,0.0058
VLE,Mixture-order evaluation,Mixed training -> joint test,Isothermal P,0.9504,0.0288
VLE,Mixture-order evaluation,Mixed training -> joint test,Isothermal y,0.9801,0.0094
VLE,Mixture-order evaluation,Mixed training -> joint test,Isobaric T,0.9788,0.0093
VLE,Mixture-order evaluation,Mixed training -> joint test,Isobaric y,0.9754,0.0086
VLE,Mixture-order evaluation,Mixed training -> binary test,Isothermal P,0.9484,0.0306
VLE,Mixture-order evaluation,Mixed training -> binary test,Isothermal y,0.9768,0.0134
VLE,Mixture-order evaluation,Mixed training -> binary test,Isobaric T,0.9798,0.0083
VLE,Mixture-order evaluation,Mixed training -> binary test,Isobaric y,0.9783,0.0039
VLE,Mixture-order evaluation,Mixed training -> ternary test,Isothermal P,0.9841,0.0108
VLE,Mixture-order evaluation,Mixed training -> ternary test,Isothermal y,0.9905,0.0056
VLE,Mixture-order evaluation,Mixed training -> ternary test,Isobaric T,0.7281,0.5302
VLE,Mixture-order evaluation,Mixed training -> ternary test,Isobaric y,0.9067,0.1399
VLE,Mixture-order evaluation,Ternary training -> ternary test,Isothermal P,0.7043,0.3151
VLE,Mixture-order evaluation,Ternary training -> ternary test,Isothermal y,0.9129,0.0826
VLE,Mixture-order evaluation,Ternary training -> ternary test,Isobaric T,-0.0181,1.5378
VLE,Mixture-order evaluation,Ternary training -> ternary test,Isobaric y,0.8412,0.1614
VLE,Composition generalization,Binary composition interpolation,Isothermal P,0.9915,0.0017
VLE,Composition generalization,Binary composition interpolation,Isothermal y,0.9965,0.0005
VLE,Composition generalization,Binary composition interpolation,Isobaric T,0.9986,0.0002
VLE,Composition generalization,Binary composition interpolation,Isobaric y,0.9925,0.0011
VLE,Composition generalization,Binary composition boundary extrapolation,Isothermal P,0.9690,0.0028
VLE,Composition generalization,Binary composition boundary extrapolation,Isothermal y,0.9993,0.0000
VLE,Composition generalization,Binary composition boundary extrapolation,Isobaric T,0.9987,0.0003
VLE,Composition generalization,Binary composition boundary extrapolation,Isobaric y,0.9969,0.0005
VLE,Thermodynamic-state extrapolation,Binary low-T,Isothermal P,0.9936,0.0020
VLE,Thermodynamic-state extrapolation,Binary low-T,Isothermal y,0.9945,0.0016
VLE,Thermodynamic-state extrapolation,Binary low-T,Isobaric T,0.9960,0.0020
VLE,Thermodynamic-state extrapolation,Binary low-T,Isobaric y,0.9973,0.0006
VLE,Thermodynamic-state extrapolation,Binary high-T,Isothermal P,0.9842,0.0036
VLE,Thermodynamic-state extrapolation,Binary high-T,Isothermal y,0.9945,0.0011
VLE,Thermodynamic-state extrapolation,Binary high-T,Isobaric T,0.9960,0.0017
VLE,Thermodynamic-state extrapolation,Binary high-T,Isobaric y,0.9892,0.0017
VLE,Thermodynamic-state extrapolation,Binary low-P,Isothermal P,0.9470,0.0063
VLE,Thermodynamic-state extrapolation,Binary low-P,Isothermal y,0.9980,0.0004
VLE,Thermodynamic-state extrapolation,Binary low-P,Isobaric T,0.9980,0.0004
VLE,Thermodynamic-state extrapolation,Binary low-P,Isobaric y,0.9967,0.0008
VLE,Thermodynamic-state extrapolation,Binary high-P,Isothermal P,0.9919,0.0039
VLE,Thermodynamic-state extrapolation,Binary high-P,Isothermal y,0.9988,0.0002
VLE,Thermodynamic-state extrapolation,Binary high-P,Isobaric T,0.9954,0.0010
VLE,Thermodynamic-state extrapolation,Binary high-P,Isobaric y,0.9907,0.0012
VLE,Unseen-component generalization,Binary unseen components,Isothermal P,0.8200,0.0282
VLE,Unseen-component generalization,Binary unseen components,Isothermal y,0.9535,0.0095
VLE,Unseen-component generalization,Binary unseen components,Isobaric T,0.4064,0.0237
VLE,Unseen-component generalization,Binary unseen components,Isobaric y,0.8083,0.0222
LLE,Overall prediction,Binary random,Endpoint,0.9870,0.0026
LLE,Overall prediction,Binary system-disjoint,Endpoint,0.8356,0.0455
LLE,Overall prediction,Ternary random,Endpoint,0.9115,0.0103
LLE,Overall prediction,Ternary system-disjoint,Endpoint,0.8856,0.0162
LLE,Overall prediction,Mixed random -> joint,Endpoint,0.9268,0.0090
LLE,Overall prediction,Mixed random -> binary,Endpoint,0.9869,0.0017
LLE,Overall prediction,Mixed random -> ternary,Endpoint,0.9176,0.0103
LLE,Overall prediction,Mixed system-disjoint -> joint,Endpoint,0.8756,0.0191
LLE,Overall prediction,Mixed system-disjoint -> binary,Endpoint,0.8903,0.0486
LLE,Overall prediction,Mixed system-disjoint -> ternary,Endpoint,0.8712,0.0219
LLE,Thermodynamic-state extrapolation,Binary low-T,Endpoint,0.9196,0.0114
LLE,Thermodynamic-state extrapolation,Binary high-T,Endpoint,0.9546,0.0098
LLE,Thermodynamic-state extrapolation,Binary low-P,Endpoint,0.7738,0.0070
LLE,Thermodynamic-state extrapolation,Binary high-P,Endpoint,0.8664,0.0249
LLE,Unseen-component generalization,Binary unseen components,Endpoint,0.7126,0.1351
