protocol,seed,acid_water_train_points,acid_DMSO_train_points,water_DMSO_train_points
vle_overall_binary_ternary,1,104,15,16
vle_overall_binary_ternary,4,124,0,16
vle_overall_ternary,1,30,0,0
vle_overall_ternary,4,50,0,0
