best_baseline,case_id,component_1,component_2,component_3,component_smiles_1,component_smiles_2,component_smiles_3,condition,direction,doi,nrtl_coverage,nrtl_curve_score,nrtl_state_mae,nrtl_state_rmse,nrtl_y_mae,nrtl_y_rmse,points,protocol,selection_category,state_scale,system_id,thermoformer_coverage,thermoformer_curve_score,thermoformer_minus_best_baseline_score,thermoformer_state_mae,thermoformer_state_rmse,thermoformer_y_mae,thermoformer_y_rmse,uniquac_available,uniquac_coverage,wilson_coverage,wilson_curve_score,wilson_state_mae,wilson_state_rmse,wilson_y_mae,wilson_y_rmse
nrtl,state_temperature_high_extrapolation:3c_485aadc678c8a7fb274c:364.15,4-methyl-2-pentanone,"2,2,4-trimethylpentane",2-methyl-1-propanol,CC(=O)CC(C)C,CC(C)CC(C)(C)C,CC(C)CO,364.15,isothermal,10.1016/j.fluid.2011.05.011,1.0,0.03166440484744122,0.9387581868701607,1.4025147452629403,0.0085954769662049,0.012201765702753789,30,state_temperature_high_extrapolation,representative,48.00005215104,3c_485aadc678c8a7fb274c,1.0,0.03773066971151219,0.006066264864070969,1.3908989299530723,1.6929869044158075,0.009660384187135409,0.013401257458494437,False,0.0,1.0,0.038339235253384465,1.2804098197504319,1.7351586812129813,0.009236263568555112,0.012772608779316436
nrtl,state_temperature_high_extrapolation:3c_65250b1389afa8bc1bcc:333.15,3-methyl-2-butanone,"2,3-dimethylbutane",diisopropyl ether,CC(=O)C(C)C,CC(C)C(C)C,CC(C)OC(C)C,333.15,isothermal,10.1016/j.fluid.2013.01.020,1.0,0.011013595481320457,0.3434754666658988,0.4586900399598558,0.004182143553889459,0.005426467903945602,27,state_temperature_high_extrapolation,,47.86006366464,3c_65250b1389afa8bc1bcc,1.0,0.04873255142681151,0.03771895594549105,2.2644013216666528,2.322256778824089,0.0038349343734022916,0.004527228785405882,False,0.0,1.0,0.011924353405400788,0.38126752931673075,0.5015518866024251,0.00443029984989327,0.0056893984758210015
wilson,state_temperature_high_extrapolation:3c_a6f39dd395c2cfcf800d:340.0,pinacolone,neopentyl alcohol,2-methoxy-2-methylpropane,CC(=O)C(C)(C)C,CC(C)(C)CO,COC(C)(C)C,340.0,isothermal,10.1016/j.fluid.2009.01.016,1.0,0.010359011275989633,0.3897666654240992,0.5693785402426065,0.003847276096791581,0.00479290071973847,19,state_temperature_high_extrapolation,well_predicted,61.999967369983985,3c_a6f39dd395c2cfcf800d,1.0,0.021436315693437232,0.011733484126230553,1.1052189904602285,1.2773749879323557,0.004595540724302587,0.005919365966326534,False,0.0,1.0,0.00970283156720668,0.35023157409119693,0.5253358952033875,0.0038832821965114187,0.004727624270609538
nrtl,state_temperature_low_extrapolation:3c_485aadc678c8a7fb274c:333.15,4-methyl-2-pentanone,"2,2,4-trimethylpentane",2-methyl-1-propanol,CC(=O)CC(C)C,CC(C)CC(C)(C)C,CC(C)CO,333.15,isothermal,10.1016/j.fluid.2011.05.011,1.0,0.025791989962950755,0.38317611724622536,0.48523489493862226,0.006661457872209613,0.00945146684628735,27,state_temperature_low_extrapolation,,20.219936975615997,3c_485aadc678c8a7fb274c,1.0,0.03447152373418498,0.008679533771234225,0.4469046620363585,0.5340571253335025,0.015925233429477176,0.022151092815673824,False,0.0,1.0,0.02680185602305993,0.4095269679325972,0.5076580711308386,0.006690828280804373,0.0093801753171675
wilson,state_temperature_low_extrapolation:3c_65250b1389afa8bc1bcc:313.15,3-methyl-2-butanone,"2,3-dimethylbutane",diisopropyl ether,CC(=O)C(C)C,CC(C)C(C)C,CC(C)OC(C)C,313.15,isothermal,10.1016/j.fluid.2013.01.020,1.0,0.010905148082062064,0.24195447295703612,0.27328097738403406,0.0018757349106121534,0.0022872414159505173,28,state_temperature_low_extrapolation,high_error,25.62989202432,3c_65250b1389afa8bc1bcc,1.0,0.08655918508095363,0.07619423096124034,2.0273615126543376,2.214599264241145,0.004452138481750369,0.005132432132091194,False,0.0,1.0,0.010364954119713287,0.22648654513111208,0.25841132959304386,0.0019715130653737505,0.002403556915070492
wilson,state_temperature_low_extrapolation:3c_a6f39dd395c2cfcf800d:320.0,pinacolone,neopentyl alcohol,2-methoxy-2-methylpropane,CC(=O)C(C)(C)C,CC(C)(C)CO,COC(C)(C)C,320.0,isothermal,10.1016/j.fluid.2009.01.016,1.0,0.03234633626529749,0.18927496848238246,0.26469101447245197,0.021224881229196798,0.031376504867700834,14,state_temperature_low_extrapolation,well_predicted,33.670030748928006,3c_a6f39dd395c2cfcf800d,1.0,0.023660206654034205,-0.00864473167070473,0.20114896426676385,0.2637048122428971,0.014653741197784755,0.022326321429012246,False,0.0,1.0,0.032304938324738935,0.18478321729209504,0.25532796531759416,0.021341278992539466,0.03140228483161244
