Evaluation protocol,Model,"P (kPa), isothermal","y, isothermal","T (K), isobaric","y, isobaric",Coverage (%)
Matched binary→binary,ThermoFormer,"MAE: 10.6722 ± 2.8012
RMSE: 24.8619 ± 8.9927
R2: 0.9628 ± 0.0232","MAE: 0.0295 ± 0.0090
RMSE: 0.0545 ± 0.0177
R2: 0.9706 ± 0.0211","MAE: 2.3098 ± 0.4622
RMSE: 4.0700 ± 1.0666
R2: 0.9781 ± 0.0070","MAE: 0.0285 ± 0.0044
RMSE: 0.0476 ± 0.0067
R2: 0.9761 ± 0.0058","Iso: 100.00 ± 0.00%
Isob: 100.00 ± 0.00%"
Matched binary→binary,HANNA adapted,"MAE: 6.8884 ± 2.7591
RMSE: 18.8300 ± 9.3680
R2: 0.9776 ± 0.0223","MAE: 0.0164 ± 0.0036
RMSE: 0.0339 ± 0.0079
R2: 0.9890 ± 0.0062","MAE: 5.7022 ± 1.5325
RMSE: 19.0862 ± 9.7434
R2: 0.4343 ± 0.5663","MAE: 0.0592 ± 0.0135
RMSE: 0.1365 ± 0.0246
R2: 0.8025 ± 0.0783","Iso: 100.00 ± 0.00%
Isob: 96.06 ± 2.36%"
Matched binary→binary,TeNNet-SAC adapted,"MAE: 8.5089 ± 2.2046
RMSE: 21.3216 ± 7.2688
R2: 0.9735 ± 0.0182","MAE: 0.0227 ± 0.0049
RMSE: 0.0431 ± 0.0109
R2: 0.9821 ± 0.0092","MAE: 6.7393 ± 2.4900
RMSE: 19.6995 ± 10.8427
R2: 0.4275 ± 0.5812","MAE: 0.0670 ± 0.0139
RMSE: 0.1441 ± 0.0271
R2: 0.7804 ± 0.0811","Iso: 100.00 ± 0.00%
Isob: 96.25 ± 1.52%"
Matched binary→binary,SMILES-RNN,"MAE: 85.8780 ± 14.6561
RMSE: 117.1789 ± 21.4985
R2: 0.2465 ± 0.2040","MAE: 0.1817 ± 0.0352
RMSE: 0.2306 ± 0.0403
R2: 0.5214 ± 0.1446","MAE: 25.9875 ± 5.7669
RMSE: 32.7500 ± 7.2620
R2: -0.5159 ± 0.7404","MAE: 0.2287 ± 0.0253
RMSE: 0.2722 ± 0.0285
R2: 0.2255 ± 0.1343","Iso: 100.00 ± 0.00%
Isob: 100.00 ± 0.00%"
Matched binary→binary,UALF-GNN,"MAE: N/A
RMSE: N/A
R2: N/A","MAE: N/A
RMSE: N/A
R2: N/A","MAE: 21.2896 ± 1.8611
RMSE: 26.3803 ± 1.6898
R2: 0.0614 ± 0.1907","MAE: 0.1324 ± 0.0179
RMSE: 0.1673 ± 0.0213
R2: 0.7064 ± 0.0656","Iso: N/A
Isob: 100.00 ± 0.00%"
Matched binary→binary,Descriptor ANN,"MAE: N/A
RMSE: N/A
R2: N/A","MAE: N/A
RMSE: N/A
R2: N/A","MAE: N/A
RMSE: N/A
R2: N/A","MAE: N/A
RMSE: N/A
R2: N/A","Iso: 0.00 ± 0.00%
Isob: 0.00 ± 0.00%"
Matched ternary→ternary,ThermoFormer,"MAE: 6.5990 ± 4.9530
RMSE: 8.6563 ± 6.5786
R2: 0.7043 ± 0.3151","MAE: 0.0540 ± 0.0441
RMSE: 0.0733 ± 0.0532
R2: 0.9129 ± 0.0826","MAE: 7.3148 ± 7.2670
RMSE: 9.8211 ± 9.1680
R2: -0.0181 ± 1.5378","MAE: 0.0670 ± 0.0461
RMSE: 0.0920 ± 0.0573
R2: 0.8412 ± 0.1614","Iso: 100.00 ± 0.00%
Isob: 100.00 ± 0.00%"
Matched ternary→ternary,HANNA adapted,"MAE: 9.3475 ± 10.1817
RMSE: 29.8054 ± 50.1609
R2: -5.6394 ± 13.0886","MAE: 0.0166 ± 0.0126
RMSE: 0.0357 ± 0.0443
R2: 0.9605 ± 0.0736","MAE: 11.4993 ± 9.4794
RMSE: 20.8687 ± 16.3649
R2: -8.6839 ± 15.0009","MAE: 0.1379 ± 0.1230
RMSE: 0.2059 ± 0.1229
R2: 0.3759 ± 0.5656","Iso: 80.00 ± 44.72%
Isob: 83.20 ± 18.36%"
Matched ternary→ternary,TeNNet-SAC adapted,"MAE: 5.3448 ± 2.8168
RMSE: 7.4282 ± 4.6804
R2: 0.8104 ± 0.1554","MAE: 0.0197 ± 0.0033
RMSE: 0.0328 ± 0.0156
R2: 0.9823 ± 0.0174","MAE: 10.3136 ± 9.3846
RMSE: 20.8735 ± 17.0788
R2: -14.9321 ± 31.6588","MAE: 0.1340 ± 0.1186
RMSE: 0.1950 ± 0.1230
R2: 0.4331 ± 0.5562","Iso: 80.00 ± 44.72%
Isob: 82.44 ± 18.69%"
Matched joint→ternary,ThermoFormer,"MAE: 1.6401 ± 0.5421
RMSE: 2.1672 ± 0.6266
R2: 0.9841 ± 0.0108","MAE: 0.0176 ± 0.0098
RMSE: 0.0257 ± 0.0132
R2: 0.9905 ± 0.0056","MAE: 3.5838 ± 4.0673
RMSE: 4.7654 ± 5.1691
R2: 0.7281 ± 0.5302","MAE: 0.0465 ± 0.0475
RMSE: 0.0647 ± 0.0575
R2: 0.9067 ± 0.1399","Iso: 100.00 ± 0.00%
Isob: 100.00 ± 0.00%"
