protocol,test_subset,scope,component_count,direction,subgroup,requested_seeds,scope_available_seeds,scope_seed_ids,pressure_mae_kpa_mean,pressure_mae_kpa_std,pressure_mae_kpa_available_seeds,pressure_mae_kpa_seed_ids,pressure_rmse_kpa_mean,pressure_rmse_kpa_std,pressure_rmse_kpa_available_seeds,pressure_rmse_kpa_seed_ids,pressure_r2_mean,pressure_r2_std,pressure_r2_available_seeds,pressure_r2_seed_ids,pressure_system_macro_mae_kpa_mean,pressure_system_macro_mae_kpa_std,pressure_system_macro_mae_kpa_available_seeds,pressure_system_macro_mae_kpa_seed_ids,temperature_mae_k_mean,temperature_mae_k_std,temperature_mae_k_available_seeds,temperature_mae_k_seed_ids,temperature_rmse_k_mean,temperature_rmse_k_std,temperature_rmse_k_available_seeds,temperature_rmse_k_seed_ids,temperature_r2_mean,temperature_r2_std,temperature_r2_available_seeds,temperature_r2_seed_ids,temperature_system_macro_mae_k_mean,temperature_system_macro_mae_k_std,temperature_system_macro_mae_k_available_seeds,temperature_system_macro_mae_k_seed_ids,y_mae_mean,y_mae_std,y_mae_available_seeds,y_mae_seed_ids,y_rmse_mean,y_rmse_std,y_rmse_available_seeds,y_rmse_seed_ids,y_r2_mean,y_r2_std,y_r2_available_seeds,y_r2_seed_ids,y_system_macro_mae_mean,y_system_macro_mae_std,y_system_macro_mae_available_seeds,y_system_macro_mae_seed_ids,y_component_macro_mae_mean,y_component_macro_mae_std,y_component_macro_mae_available_seeds,y_component_macro_mae_seed_ids,valid_coverage_mean,valid_coverage_std,valid_coverage_available_seeds,valid_coverage_seed_ids,solver_failure_rate_mean,solver_failure_rate_std,solver_failure_rate_available_seeds,solver_failure_rate_seed_ids,nonphysical_rate_mean,nonphysical_rate_std,nonphysical_rate_available_seeds,nonphysical_rate_seed_ids,attempted_samples_mean,attempted_samples_std,attempted_samples_available_seeds,attempted_samples_seed_ids,systems_mean,systems_std,systems_available_seeds,systems_seed_ids,covered_binary_subsystems
binary_to_ternary_zero_shot,0/3 binary subsystems observed,binary_subsystem_coverage,,,0/3,5,5,0;1;2;3;4,,,0,,,,0,,,,0,,,,0,,7.018222400754024,2.451747097011525,5,0;1;2;3;4,7.362927878172141,2.398286119832173,5,0;1;2;3;4,-1.6233712408211003,1.5327192798070317,5,0;1;2;3;4,7.018222400754024,2.451747097011525,5,0;1;2;3;4,0.1240433703083516,0.0034566163169905,5,0;1;2;3;4,0.163989660498693,0.0049798254775525,5,0;1;2;3;4,0.3528402473456079,0.0390240939142693,5,0;1;2;3;4,0.1240433703083516,0.0034566163169905,5,0;1;2;3;4,0.1240433703083516,0.0034566163169905,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,43.0,0.0,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,0
binary_to_ternary_zero_shot,1/3 binary subsystems observed,binary_subsystem_coverage,,,1/3,5,5,0;1;2;3;4,4.509480897830733,0.0565653011424831,2,0;2,6.006982517132651,0.7317474043604505,2,0;2,0.873227796506382,0.0306583280894527,2,0;2,4.509480897830733,0.0565653011424831,2,0;2,3.195068688771069,1.5312261268555063,3,1;3;4,3.477013915080286,1.4058794937857209,3,1;3;4,0.5875117251395515,0.4721311343732501,3,1;3;4,3.195068688771069,1.5312261268555063,3,1;3;4,0.0331548660081956,0.0164158919481522,5,0;1;2;3;4,0.0443376414987186,0.0221131354788602,5,0;1;2;3;4,0.975767077881853,0.0173567980857164,5,0;1;2;3;4,0.0331548660081956,0.0164158919481522,5,0;1;2;3;4,0.0331548660081956,0.0164158919481522,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,29.4,11.502173707608488,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,1
binary_to_ternary_zero_shot,2/3 binary subsystems observed,binary_subsystem_coverage,,,2/3,5,5,0;1;2;3;4,5.84683715082085,0.0,1,1,6.171965900273674,0.0,1,1,0.6655597202761643,0.0,1,1,5.84683715082085,0.0,1,1,4.141646501628393,2.0830237763022965,4,0;2;3;4,4.470059429842421,2.137681286732272,4,0;2;3;4,-65.27411720576478,120.97135046847772,4,0;2;3;4,4.141646501628393,2.0830237763022965,4,0;2;3;4,0.0455998764949458,0.0178165405975316,5,0;1;2;3;4,0.0553609009689108,0.0224836736458101,5,0;1;2;3;4,0.90704979300018,0.0820233547145741,5,0;1;2;3;4,0.0455998764949458,0.0178165405975316,5,0;1;2;3;4,0.0455998764949458,0.0178165405975316,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,30.8,21.276747871796573,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,2
binary_to_ternary_zero_shot,3/3 binary subsystems observed,binary_subsystem_coverage,,,3/3,5,5,0;1;2;3;4,4.6705469398884,3.3991266172565813,4,0;2;3;4,5.497968451597785,3.7488698274936976,4,0;2;3;4,0.7605335865627164,0.3233627514082762,4,0;2;3;4,4.6705469398884,3.3991266172565813,4,0;2;3;4,3.622935112847194,0.0,1,1,4.381109683623611,0.0,1,1,0.2193197826273404,0.0,1,1,3.622935112847194,0.0,1,1,0.0342009158314266,0.0091843620379075,5,0;1;2;3;4,0.0427509347548948,0.0111686388283791,5,0;1;2;3;4,0.9666262936869094,0.0114592532697315,5,0;1;2;3;4,0.0342009158314266,0.0091843620379075,5,0;1;2;3;4,0.0342009158314266,0.0091843620379075,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,62.8,17.181385275931625,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,3
binary_to_ternary_scale_1,0/3 binary subsystems observed,binary_subsystem_coverage,,,0/3,5,5,0;1;2;3;4,,,0,,,,0,,,,0,,,,0,,6.471663727516377,2.5559679385919867,5,0;1;2;3;4,6.92886170866492,2.42623836723618,5,0;1;2;3;4,-1.3514760756968929,1.31641895732896,5,0;1;2;3;4,6.471663727516377,2.5559679385919867,5,0;1;2;3;4,0.1252163163577054,0.0093264220899731,5,0;1;2;3;4,0.1646237169277503,0.0114802849880154,5,0;1;2;3;4,0.3457714804633063,0.0917025493119956,5,0;1;2;3;4,0.1252163163577054,0.0093264220899731,5,0;1;2;3;4,0.1252163163577055,0.0093264220899731,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,43.0,0.0,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,0
binary_to_ternary_scale_1,1/3 binary subsystems observed,binary_subsystem_coverage,,,1/3,5,5,0;1;2;3;4,2.6715724836913832,0.7642407509851481,2,0;2,3.432111498240132,0.6928690781059549,2,0;2,0.9580835458575784,0.0165860693494428,2,0;2,2.6715724836913832,0.7642407509851481,2,0;2,4.26848786853608,3.3190799265932696,3,1;3;4,4.602272877038637,3.141793828182324,3,1;3;4,-0.1394207614028267,1.7558279232454232,3,1;3;4,4.26848786853608,3.3190799265932696,3,1;3;4,0.0350598601839797,0.0166783807408401,5,0;1;2;3;4,0.0452578788882826,0.0205727502553894,5,0;1;2;3;4,0.9757639154868466,0.0178524129987248,5,0;1;2;3;4,0.0350598601839797,0.0166783807408401,5,0;1;2;3;4,0.0350598601839797,0.0166783807408401,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,29.4,11.502173707608488,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,1
binary_to_ternary_scale_1,2/3 binary subsystems observed,binary_subsystem_coverage,,,2/3,5,5,0;1;2;3;4,3.671639527677748,0.0,1,1,4.154989865088331,0.0,1,1,0.8484306180607121,0.0,1,1,3.671639527677748,0.0,1,1,4.873049430597828,2.32422677454954,4,0;2;3;4,5.185182169753174,2.3512366988792106,4,0;2;3;4,-43.43537352195913,67.03512545858095,4,0;2;3;4,4.873049430597828,2.32422677454954,4,0;2;3;4,0.0323095823577343,0.0100896609246286,5,0;1;2;3;4,0.0402429510938704,0.014195141320293,5,0;1;2;3;4,0.958905229914044,0.0133947803289811,5,0;1;2;3;4,0.0323095823577343,0.0100896609246286,5,0;1;2;3;4,0.0323095823577343,0.0100896609246286,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,30.8,21.276747871796573,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,2
binary_to_ternary_scale_1,3/3 binary subsystems observed,binary_subsystem_coverage,,,3/3,5,5,0;1;2;3;4,5.093599411280015,4.029769741504318,4,0;2;3;4,6.051478531770002,4.547573129469844,4,0;2;3;4,0.808775274829265,0.1769473480350369,4,0;2;3;4,5.093599411280015,4.029769741504318,4,0;2;3;4,3.5330545383029346,0.0,1,1,4.228663409865146,0.0,1,1,0.272704068989379,0.0,1,1,3.5330545383029346,0.0,1,1,0.0421006652407193,0.0245287400612083,5,0;1;2;3;4,0.0533483507609009,0.0298421546214852,5,0;1;2;3;4,0.9466492360054388,0.0407988548955357,5,0;1;2;3;4,0.0421006652407193,0.0245287400612083,5,0;1;2;3;4,0.0421006652407193,0.0245287400612083,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,0.0,0.0,5,0;1;2;3;4,62.8,17.181385275931625,5,0;1;2;3;4,1.0,0.0,5,0;1;2;3;4,3
