variant_id,variant,runs,trainable_parameters,training_seconds_mean,training_seconds_std,peak_gpu_memory_mb_mean,peak_gpu_memory_mb_max
v0_legacy_unimol,V0 Legacy Uni-Mol v2,15,1780419,169.69291712,33.99347528340669,1650.424609375,1695.31982421875
v1_rdkit_only,V1 RDKit descriptors only,15,1637571,99.84109356666671,17.780024022516326,1633.2754231770834,1734.30859375
v5_three_view_naive,V5 Three-view naive fusion,15,2015043,105.24366093333323,15.606762575763877,1905.92294921875,2007.26220703125
v6_full_interaction,V6 Interaction-specific multi-view fusion,15,2613896,194.67111008666683,27.41459451036317,8870.295703125,9912.4755859375
